id,country,yearscoding,yearscodingprof,jobsatisfaction,careersatisfaction,gender
418,Jordan,3-5 years,0-2 years,Extremely dissatisfied,Extremely dissatisfied,Female
401,Australia,9-11 years,0-2 years,Extremely dissatisfied,Extremely dissatisfied,Female
593,United States,18-20 years,18-20 years,Extremely dissatisfied,Extremely dissatisfied,Female
537,Israel,3-5 years,3-5 years,Extremely dissatisfied,Extremely dissatisfied,Female
435,United States,3-5 years,3-5 years,Extremely dissatisfied,Extremely dissatisfied,Female
308,Mexico,9-11 years,3-5 years,Extremely dissatisfied,Extremely dissatisfied,Female
449,Philippines,18-20 years,9-11 years,Extremely dissatisfied,Extremely dissatisfied,Female
551,Israel,12-14 years,6-8 years,Moderately dissatisfied,Extremely dissatisfied,Female
585,India,3-5 years,3-5 years,Moderately satisfied,Extremely dissatisfied,Female
354,Thailand,6-8 years,0-2 years,Neither satisfied nor dissatisfied,Extremely dissatisfied,Female
447,Singapore,3-5 years,3-5 years,Extremely dissatisfied,Extremely satisfied,Female
357,United States,0-2 years,0-2 years,Extremely satisfied,Extremely satisfied,Female
583,United States,0-2 years,0-2 years,Extremely satisfied,Extremely satisfied,Female
591,United States,0-2 years,0-2 years,Extremely satisfied,Extremely satisfied,Female
531,France,3-5 years,0-2 years,Extremely satisfied,Extremely satisfied,Female
472,United Kingdom,3-5 years,0-2 years,Extremely satisfied,Extremely satisfied,Female
368,United States,3-5 years,0-2 years,Extremely satisfied,Extremely satisfied,Female
566,Austria,6-8 years,0-2 years,Extremely satisfied,Extremely satisfied,Female
468,India,6-8 years,0-2 years,Extremely satisfied,Extremely satisfied,Female
445,Italy,6-8 years,0-2 years,Extremely satisfied,Extremely satisfied,Female
415,United States,21-23 years,21-23 years,Extremely satisfied,Extremely satisfied,Female
412,India,3-5 years,3-5 years,Extremely satisfied,Extremely satisfied,Female
517,Nigeria,3-5 years,3-5 years,Extremely satisfied,Extremely satisfied,Female
382,United Kingdom,3-5 years,3-5 years,Extremely satisfied,Extremely satisfied,Female
440,United States,3-5 years,3-5 years,Extremely satisfied,Extremely satisfied,Female
580,United States,3-5 years,3-5 years,Extremely satisfied,Extremely satisfied,Female
592,United States,3-5 years,3-5 years,Extremely satisfied,Extremely satisfied,Female
470,Belarus,6-8 years,3-5 years,Extremely satisfied,Extremely satisfied,Female
443,Sweden,15-17 years,6-8 years,Extremely satisfied,Extremely satisfied,Female
322,Australia,6-8 years,6-8 years,Extremely satisfied,Extremely satisfied,Female
571,Brazil,24-26 years,9-11 years,Extremely satisfied,Extremely satisfied,Female
446,Argentina,9-11 years,9-11 years,Extremely satisfied,Extremely satisfied,Female
496,Germany,0-2 years,0-2 years,Moderately dissatisfied,Extremely satisfied,Female
586,Germany,15-17 years,3-5 years,Moderately dissatisfied,Extremely satisfied,Female
454,Ukraine,0-2 years,0-2 years,Moderately satisfied,Extremely satisfied,Female
539,United States,0-2 years,0-2 years,Moderately satisfied,Extremely satisfied,Female
559,Bulgaria,3-5 years,0-2 years,Moderately satisfied,Extremely satisfied,Female
358,Turkey,3-5 years,0-2 years,Moderately satisfied,Extremely satisfied,Female
337,United States,3-5 years,0-2 years,Moderately satisfied,Extremely satisfied,Female
487,United States,3-5 years,0-2 years,Moderately satisfied,Extremely satisfied,Female
317,India,6-8 years,0-2 years,Moderately satisfied,Extremely satisfied,Female
479,France,12-14 years,3-5 years,Moderately satisfied,Extremely satisfied,Female
333,United States,3-5 years,3-5 years,Moderately satisfied,Extremely satisfied,Female
524,United States,3-5 years,3-5 years,Moderately satisfied,Extremely satisfied,Female
488,Australia,6-8 years,3-5 years,Moderately satisfied,Extremely satisfied,Female
543,Australia,9-11 years,3-5 years,Moderately satisfied,Extremely satisfied,Female
410,India,9-11 years,3-5 years,Moderately satisfied,Extremely satisfied,Female
562,United States,12-14 years,9-11 years,Moderately satisfied,Extremely satisfied,Female
341,Bosnia and Herzegovina,6-8 years,9-11 years,Moderately satisfied,Extremely satisfied,Female
549,United States,0-2 years,0-2 years,Slightly dissatisfied,Extremely satisfied,Female
334,India,18-20 years,18-20 years,Slightly dissatisfied,Extremely satisfied,Female
349,India,6-8 years,3-5 years,Slightly dissatisfied,Extremely satisfied,Female
372,United States,9-11 years,3-5 years,Slightly dissatisfied,Extremely satisfied,Female
386,Germany,3-5 years,0-2 years,Slightly satisfied,Extremely satisfied,Female
394,United States,18-20 years,18-20 years,Slightly satisfied,Extremely satisfied,Female
296,India,0-2 years,3-5 years,Slightly satisfied,Extremely satisfied,Female
442,Canada,6-8 years,3-5 years,Slightly satisfied,Extremely satisfied,Female
553,India,6-8 years,6-8 years,Slightly satisfied,Extremely satisfied,Female
502,Italy,0-2 years,0-2 years,Moderately dissatisfied,Moderately dissatisfied,Female
369,United States,0-2 years,0-2 years,Moderately dissatisfied,Moderately dissatisfied,Female
457,India,3-5 years,0-2 years,Moderately dissatisfied,Moderately dissatisfied,Female
395,Canada,6-8 years,0-2 years,Moderately dissatisfied,Moderately dissatisfied,Female
557,Sweden,9-11 years,0-2 years,Moderately dissatisfied,Moderately dissatisfied,Female
462,Netherlands,18-20 years,18-20 years,Moderately dissatisfied,Moderately dissatisfied,Female
304,Brazil,3-5 years,3-5 years,Moderately dissatisfied,Moderately dissatisfied,Female
508,South Korea,3-5 years,3-5 years,Moderately dissatisfied,Moderately dissatisfied,Female
396,India,9-11 years,3-5 years,Moderately dissatisfied,Moderately dissatisfied,Female
463,India,6-8 years,6-8 years,Moderately dissatisfied,Moderately dissatisfied,Female
326,India,0-2 years,0-2 years,Moderately satisfied,Moderately dissatisfied,Female
422,Armenia,3-5 years,3-5 years,Moderately satisfied,Moderately dissatisfied,Female
570,India,0-2 years,0-2 years,Neither satisfied nor dissatisfied,Moderately dissatisfied,Female
336,United States,3-5 years,3-5 years,Neither satisfied nor dissatisfied,Moderately dissatisfied,Female
360,Canada,3-5 years,0-2 years,Slightly dissatisfied,Moderately dissatisfied,Female
561,Paraguay,6-8 years,3-5 years,Slightly dissatisfied,Moderately dissatisfied,Female
303,Brazil,6-8 years,6-8 years,Slightly dissatisfied,Moderately dissatisfied,Female
558,Belarus,0-2 years,0-2 years,Slightly satisfied,Moderately dissatisfied,Female
565,"Iran, Islamic Republic of...",27-29 years,18-20 years,Slightly satisfied,Moderately dissatisfied,Female
350,South Korea,15-17 years,9-11 years,Slightly satisfied,Moderately dissatisfied,Female
297,United States,6-8 years,0-2 years,Extremely dissatisfied,Moderately satisfied,Female
577,United Kingdom,0-2 years,0-2 years,Extremely satisfied,Moderately satisfied,Female
323,United States,0-2 years,0-2 years,Extremely satisfied,Moderately satisfied,Female
548,United States,0-2 years,0-2 years,Extremely satisfied,Moderately satisfied,Female
428,United Kingdom,3-5 years,0-2 years,Extremely satisfied,Moderately satisfied,Female
421,United States,3-5 years,0-2 years,Extremely satisfied,Moderately satisfied,Female
387,United States,6-8 years,0-2 years,Extremely satisfied,Moderately satisfied,Female
526,United States,12-14 years,12-14 years,Extremely satisfied,Moderately satisfied,Female
541,United States,18-20 years,18-20 years,Extremely satisfied,Moderately satisfied,Female
477,United States,30 or more years,21-23 years,Extremely satisfied,Moderately satisfied,Female
494,Bulgaria,3-5 years,3-5 years,Extremely satisfied,Moderately satisfied,Female
392,United States,3-5 years,3-5 years,Extremely satisfied,Moderately satisfied,Female
426,Switzerland,6-8 years,3-5 years,Extremely satisfied,Moderately satisfied,Female
437,Ukraine,9-11 years,3-5 years,Extremely satisfied,Moderately satisfied,Female
